tconst,titletype,primarytitle,originaltitle,isadult,startyear,endyear,runtimeminutes,genres
tt3100348,short,Alone,Alone,false,1904,,,Short
tt0022408,movie,Alone,Sola,false,1931,,79,Drama
tt0022215,movie,Alone,Odna,false,1931,,90,Drama
tt1264185,tvEpisode,Alone,Alone,false,1955,,,Adventure
tt1404531,tvEpisode,Alone,Alone,false,1958,,,Drama
tt0053239,movie,Alone,Sam,false,1959,,94,"Drama,War"
tt0056821,short,Alone,Alone,false,1964,,13,Short
tt0593907,tvEpisode,Alone,Alone,false,1968,,,Western
tt2048800,short,Alone,Magany,false,1969,,18,"Documentary,Short"
tt6180096,tvEpisode,Alone,Alone,false,1970,,50,Documentary
tt3947388,tvEpisode,Alone,Alone,false,1974,,,Thriller
tt0186559,movie,Alone,Sola,false,1976,,101,Drama
tt1269141,tvEpisode,Alone,Alone,false,1984,,,Comedy
tt0601526,tvEpisode,Alone,Alone,false,1986,,49,"Drama,Fantasy"
tt0090614,movie,Alone,Alone,false,1986,,,
tt1324847,short,Alone,Alone,false,1991,,24,"Drama,Short"
tt0131281,video,Alone,Alone,true,1993,,75,Adult
tt0696906,tvEpisode,Alone,Alone,false,1995,,,"Action,Adventure,Family"
tt0525088,tvEpisode,Alone,Alone,false,1995,,,"Crime,Drama"
tt2143789,tvEpisode,Alone,Alone,false,1996,,,Documentary
tt0115521,short,Alone,Alone,false,1996,,21,Short
tt1104041,video,Alone,Alone,true,1996,,,Adult
tt0179636,short,Alone,Alone,false,1997,,,"Drama,Short"
tt0167762,tvMovie,Alone,Alone,false,1997,,102,Drama
tt2006053,short,Alone,Alone,false,1997,,,"Drama,Short"
tt0672301,tvEpisode,Alone,Alone,false,1999,,,Drama
tt0301799,movie,Alone,Sami,false,2001,,77,"Drama,Thriller"
tt0288875,short,Alone,Viena,false,2001,,16,"Documentary,Short"
tt0751072,tvEpisode,Alone,Alone,false,2001,,45,"Crime,Drama,Mystery"
tt5740142,tvEpisode,Alone,Alone,false,2002,,,Animation
tt0263053,movie,Alone,Alone,false,2002,,88,"Horror,Mystery,Thriller"
tt1477656,video,Alone,Alone,false,2003,,2,Short
tt0381873,short,Alone,Alone,false,2003,,,Short
tt0433770,movie,Alone,Allein,false,2004,,88,Drama
tt0434773,short,Alone,Alone,false,2004,,,Short
tt0435932,short,Alone,Alone,false,2004,,10,Short
tt0421178,short,Alone,Alone,false,2004,,9,"Short,Thriller"
tt0420493,short,Alone,Alone,false,2004,,,"Drama,Short"
tt0420492,short,Alone,Alone,false,2004,,20,"Drama,Short"
tt0415487,short,Alone,Alone,false,2004,,16,"Drama,Short"
tt0430884,short,Alone,Alone,false,2004,,,"Drama,Short"
tt9501794,short,Alone,Alone,false,2005,,22,"Drama,Horror,Short"
tt0846770,movie,Alone,Alone,false,2005,,56,"Drama,Thriller"
tt0805321,short,Alone,Alone,false,2005,,19,"Short,Thriller"
